playlist_name,URL,main_mood,sub_mood
frustrated ,https://open.spotify.com/playlist/4dCKdFpCOv9P57YQ6wr2H6,irritable,Frustrated
getting ready💄💋,https://open.spotify.com/playlist/2p3BAjhYaZab0HVfbfbIAU,happy,Confident
Unrequited Love,https://open.spotify.com/playlist/6BvhZ27fuVGqhbO4JftG7Z,loving,Unrequited love
Joyful Mind,https://open.spotify.com/playlist/0mAEERBiJUaGHt7u8wtCPY,happy,Joyful
i have yet another unrequited crush,https://open.spotify.com/playlist/5HId0GyQBOjSNDN1RbSs9b,loving,Unrequited love
but bobby changed it,https://open.spotify.com/playlist/2JhQE1ygShvhsVdqgAq12r,Angry,livid
Unrequited Love Songs </3,https://open.spotify.com/playlist/3kT3j0ibHATsTV9zeHY3YH,loving,Unrequited love
this is CONFIDENTIAL,https://open.spotify.com/playlist/2mKnKGiCNJInLlta560DID,happy,Confident
Grief,https://open.spotify.com/playlist/0ZnrOzRZAFmwLMm6rjVMyr,sad,Grief
i’m confident.,https://open.spotify.com/playlist/6hO7pjDs4eANnzqCKwqadB,happy,Confident
Confident,https://open.spotify.com/playlist/0xkySzTW1ptIAcLcHLxwyC,happy,Confident
Unrequited Love,https://open.spotify.com/playlist/64VV939tBs2fu5T77s8U75,loving,Unrequited love
Joyful ,https://open.spotify.com/playlist/1RUtffllPYuScPQsYtiJ76,happy,Joyful
Confident Bitch,https://open.spotify.com/playlist/0XybH111zgLvw6tKrpxFW8,happy,Confident
Adoration ,https://open.spotify.com/playlist/1fs4qXHZ2HknQTYa5y2Emr,loving,Adoration
jealous,https://open.spotify.com/playlist/7qH9bATPQHG6euPLd6sPLd,irritable,Jealous
Catholic music for Adoration,https://open.spotify.com/playlist/1mhshrsrFAtHhB1ES3bD8E,loving,Adoration
confidently feminine,https://open.spotify.com/playlist/6QNnKDj2ANryVPMDJ2lh8i,happy,Confident
S T I J N.,https://open.spotify.com/playlist/743eYGKrb21EjPaqjdt7xq,Angry,resentful
Confidentiel • Afterwork,https://open.spotify.com/playlist/7vIRlu2K4x5AkFemFPUDb2,happy,Confident
confident little mix ,https://open.spotify.com/playlist/6I2xqSkGjIOWsZcqdX0rXX,happy,Confident
The Machines Are Resentful,https://open.spotify.com/playlist/5H9mrzCo9WoD9ktBoGs76E,Angry,resentful
Confident Songs,https://open.spotify.com/playlist/3NRStxTea0kjZtHwjhsAva,happy,Confident
LiViD,https://open.spotify.com/playlist/6FsOyPO07ZR26XDdkQzcOz,Angry,livid
Too Sexy For My Shirt,https://open.spotify.com/playlist/2752zXfusZ01NfTkuS6FQI,loving,Playful
🥀Unrequited love🥀,https://open.spotify.com/playlist/1yYNjW22GUT3mzhyenhWyk,loving,Unrequited love
Bitch I’m confident 😌🤚,https://open.spotify.com/playlist/4leVcqa1agB2MIRlBUmvlG,happy,Confident
Fast n Furious,https://open.spotify.com/playlist/2ORKojQCUIBrFiRTdk6OEI,Angry,furious
livid🙃,https://open.spotify.com/playlist/1YZYyzugowHDMIv3TDeT9o,Angry,livid
Feeling Confident ,https://open.spotify.com/playlist/4vx28LUDUeilx69FIrU6CU,happy,Confident
Confident,https://open.spotify.com/playlist/0okGpWxHnUpmRwxv1rPUY5,happy,Confident
Smooth and playful,https://open.spotify.com/playlist/6AARx8M59vqNQP6jlL3xxG,loving,Playful
Get Pumped,https://open.spotify.com/playlist/0tES274QeCyRXzO7RwPILr,happy,Pumped
Anxious ,https://open.spotify.com/playlist/43XeswMf9agg2Shhgdog0B,irritable,Anxious
i am: confident,https://open.spotify.com/playlist/2WZmQFp6PPMEwzst3FJlix,happy,Confident
Confident,https://open.spotify.com/playlist/7g0BNXEiaxGRsPSp4yVqey,happy,Confident
Fast and Furious,https://open.spotify.com/playlist/5q9XudMkOFVG2bFiHsdIhm,Angry,furious
Fucking Livid...,https://open.spotify.com/playlist/3HKNLLRXbQqR84afuEsHkW,Angry,livid
confident.,https://open.spotify.com/playlist/7Czq64aM0390zTcT1KyzTZ,happy,Confident
lively songs for a livid lad,https://open.spotify.com/playlist/64o4e1ztxWxqS3ARlKRlDI,Angry,livid
Depressed boi,https://open.spotify.com/playlist/2EWw14Vc5l1VmxVDCFqNgk,sad,Depressed
